id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
0207/14,15,0.0516,0.0,0.0275,0.0,0.0,0.0,0.0,0.0,0.0846,0.0443,0.0,0.0,0.0,0.0,0.0,0.4702,0.2079,0.0,0.0,0.0,0.1137,0.0
0206/14,21,0.0,0.0,0.017,0.0756,0.0925,0.0,0.0021,0.0,0.0464,0.0,0.037,0.0,0.0199,0.0517,0.0062,0.0,0.1234,0.0,0.0108,0.0,0.0,0.5174
0202/14,5,0.0001,0.0001,0.0111,0.0001,0.0383,0.5866,0.0001,0.0001,0.2346,0.0001,0.0418,0.0001,0.0001,0.0139,0.0001,0.0001,0.0001,0.002,0.0001,0.0001,0.0028,0.0683
0201/14,7,0.0254,0.0,0.0081,0.0,0.0194,0.005,0.0628,0.5277,0.0483,0.0073,0.0366,0.0,0.0,0.0142,0.0,0.0,0.0671,0.0021,0.0393,0.0052,0.0095,0.1218
0194/14,5,0.036,0.0,0.0161,0.0429,0.0106,0.4677,0.0072,0.0,0.0,0.2343,0.0,0.0177,0.0,0.0,0.0,0.0758,0.0301,0.009,0.0235,0.0037,0.0133,0.0122
0190/14,16,0.0788,0.0,0.015,0.1345,0.0125,0.0,0.006,0.0261,0.0059,0.0104,0.0042,0.0869,0.0066,0.0,0.0054,0.0159,0.5781,0.0,0.0,0.0053,0.0,0.0084
0227/14,4,0.0934,0.0047,0.0134,0.0,0.478,0.0,0.0,0.0,0.0208,0.0,0.0,0.0065,0.1132,0.0,0.243,0.0063,0.0075,0.0,0.0,0.0012,0.0077,0.0043
0239/14,6,0.0029,0.0077,0.1421,0.0443,0.0,0.0,0.4074,0.0,0.0,0.0,0.2459,0.1044,0.0,0.0,0.02,0.0108,0.0,0.0,0.0,0.0,0.0,0.0143
0238/14,21,0.0182,0.0,0.0139,0.0564,0.3493,0.0,0.0,0.0,0.0,0.0587,0.0002,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646
0237/14,9,0.0691,0.0111,0.0,0.0088,0.0,0.0,0.0,0.0,0.0228,0.5913,0.0,0.0,0.0017,0.0,0.0,0.2824,0.0,0.0025,0.0,0.0,0.0101,0.0
0235/14,1,0.0965,0.3749,0.0,0.0,0.0,0.0625,0.0,0.3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.1078,0.0,0.0,0.0115,0.0,0.0,0.0
0234/14,13,0.0064,0.0,0.0121,0.0097,0.0799,0.0,0.0037,0.0,0.0,0.0137,0.0,0.0,0.0207,0.6562,0.0,0.0,0.1903,0.0,0.0,0.0,0.0,0.0073
0271/14,5,0.0,0.0,0.0032,0.0,0.0038,0.3788,0.0,0.1042,0.0208,0.1636,0.0,0.1311,0.0,0.0,0.0584,0.0,0.032,0.0316,0.0,0.0081,0.0,0.0642
0269/14,6,0.0126,0.0,0.0,0.0,0.0,0.0049,0.5254,0.0,0.0,0.0,0.0,0.1606,0.0,0.0,0.0,0.0108,0.0,0.0388,0.2352,0.0114,0.0,0.0
0266/14,11,0.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0737,0.0,0.0,0.0384,0.4552,0.0011,0.1691,0.0022,0.018,0.0042,0.0126,0.0042,0.004,0.0,0.0049
0265/14,21,0.0243,0.0037,0.0,0.0543,0.0,0.0,0.0,0.0154,0.0,0.0,0.0407,0.1056,0.0,0.0069,0.0,0.0,0.0274,0.0,0.0,0.0128,0.0,0.7088
0264/14,13,0.0097,0.0,0.0,0.0795,0.0,0.0,0.0015,0.0072,0.0,0.0,0.0,0.0,0.0133,0.7728,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0
0258/14,5,0.0387,0.0,0.0,0.0,0.1039,0.2748,0.0,0.0,0.0,0.0,0.0721,0.0,0.2618,0.017,0.0,0.0,0.1295,0.0,0.0192,0.0,0.0,0.0824
0290/14,12,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0187,0.0,0.0032,0.1474,0.0,0.3521,0.0124,0.1441,0.0,0.0999,0.0065,0.0,0.1066,0.0,0.1084
0289T/14,14,0.0,0.0,0.0,0.0401,0.0,0.0,0.0029,0.0,0.0,0.1013,0.0,0.0,0.0,0.0,0.3754,0.016,0.3494,0.0,0.0099,0.1049,0.0,0.0
0288/14,21,0.0682,0.0,0.0082,0.0,0.0409,0.0,0.0,0.037,0.0,0.0,0.009,0.0,0.066,0.0602,0.0029,0.05,0.0581,0.0,0.0,0.0178,0.0,0.5817
0312/14,4,0.1297,0.0,0.0,0.0,0.4696,0.0,0.0,0.0227,0.0,0.0,0.0432,0.0823,0.0,0.0,0.1441,0.0181,0.0901,0.0,0.0,0.0,0.0,0.0
0308/14,16,0.0,0.0,0.0144,0.2179,0.0,0.0,0.0083,0.1075,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.5887,0.0,0.0043,0.0,0.0,0.0
0306/14,7,0.0,0.0,0.0752,0.0,0.0,0.003,0.0,0.8072,0.0,0.0146,0.04,0.0,0.0,0.0027,0.0022,0.0171,0.0008,0.0,0.0,0.0,0.0,0.0371
0305/14,16,0.0501,0.0,0.0,0.0,0.0,0.009,0.0176,0.0,0.2852,0.0,0.1368,0.0049,0.1316,0.0,0.0,0.0397,0.3184,0.0,0.0065,0.0,0.0,0.0
0304/14,14,0.01,0.0,0.0005,0.0,0.3598,0.0047,0.0,0.0,0.0,0.0171,0.0058,0.0073,0.0881,0.0,0.3822,0.0,0.0845,0.0017,0.0029,0.0111,0.0081,0.0163
0303/14,2,0.0523,0.0,0.4279,0.0,0.0382,0.0,0.0015,0.0872,0.0,0.0106,0.0019,0.0606,0.0,0.0,0.0044,0.0855,0.2298,0.0,0.0,0.0,0.0,0.0
0302/14,1,0.0847,0.5733,0.0,0.0,0.0,0.0008,0.0,0.0091,0.1626,0.0,0.0345,0.0765,0.0,0.0,0.0,0.0088,0.0131,0.0042,0.0088,0.0,0.0193,0.0042
0301/14,10,0.0732,0.0031,0.011,0.0033,0.0,0.0,0.1757,0.0,0.0307,0.0,0.5862,0.0,0.0,0.0,0.0,0.0,0.0569,0.0076,0.0,0.0,0.0126,0.0396
0342/14,9,0.141,0.2648,0.0165,0.0,0.0073,0.0205,0.0019,0.0047,0.0,0.3026,0.0098,0.0,0.0062,0.0,0.0,0.0097,0.0,0.1737,0.0047,0.0347,0.002,0.0
0341/14,6,0.0774,0.0979,0.0,0.0,0.0051,0.0,0.3443,0.0,0.0,0.0,0.0,0.1136,0.0,0.0,0.0162,0.0,0.0,0.259,0.0595,0.0,0.0,0.0268
0297/14,15,0.0,0.0301,0.0223,0.0948,0.0,0.0,0.0,0.0716,0.0,0.0,0.0203,0.2747,0.0,0.0,0.0,0.3293,0.0953,0.0,0.0274,0.0033,0.0307,0.0
0340/14,15,0.2656,0.104,0.0,0.0135,0.0605,0.0,0.049,0.0,0.0,0.0531,0.003,0.0,0.0,0.0,0.0,0.3234,0.0,0.0,0.0,0.0,0.1189,0.0089
0338/14,8,0.0198,0.0712,0.0035,0.038,0.0,0.0011,0.0124,0.0,0.4102,0.0,0.0,0.0417,0.0,0.0,0.0,0.2325,0.1528,0.0,0.0034,0.005,0.0084,0.0
0325/14,5,0.0708,0.0,0.0,0.0,0.0,0.5549,0.0,0.0,0.0,0.0,0.2232,0.0,0.0,0.0081,0.0069,0.0108,0.043,0.0121,0.0661,0.0042,0.0,0.0
0324/14,21,0.0323,0.0,0.0051,0.0053,0.0211,0.0,0.0009,0.0,0.1919,0.0,0.0884,0.0018,0.0061,0.0027,0.0,0.0174,0.0275,0.0,0.0,0.0077,0.0158,0.5759
0322/14,5,0.0553,0.0,0.0384,0.135,0.0,0.3526,0.0,0.0076,0.0,0.0202,0.0,0.0765,0.0,0.0,0.023,0.0,0.0214,0.0431,0.0,0.2182,0.0,0.0087
0360/14,10,0.1415,0.0,0.0,0.0713,0.0,0.0263,0.0448,0.0198,0.0092,0.0,0.3445,0.0387,0.0,0.0046,0.0,0.0137,0.0173,0.0,0.016,0.0,0.003,0.2491
0359/14,1,0.1227,0.3371,0.0,0.0,0.0,0.0,0.0106,0.0564,0.0,0.1442,0.0,0.1331,0.0,0.0,0.0,0.0637,0.0,0.084,0.048,0.0,0.0,0.0
0358/14,21,0.098,0.0,0.0058,0.0,0.0059,0.0,0.0007,0.0388,0.0,0.0,0.0,0.0,0.1767,0.2164,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.4455
0355/14,17,0.0139,0.1182,0.036,0.0,0.0037,0.0119,0.0003,0.0,0.0156,0.0764,0.0,0.0468,0.0,0.0,0.0,0.1475,0.0,0.5176,0.0,0.012,0.0,0.0
0354/14,18,0.0136,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.397,0.0,0.0,0.0115,0.0062,0.0247,0.0,0.4847,0.0283,0.0092,0.0243
0353/14,9,0.0043,0.0623,0.0,0.0,0.0,0.0031,0.0,0.0,0.0046,0.7309,0.0,0.0236,0.0,0.0,0.0,0.0759,0.0,0.0873,0.0,0.0079,0.0,0.0
0371/14,4,0.1348,0.0,0.0056,0.0,0.6641,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0051,0.1734
0370/14,17,0.0068,0.0,0.0115,0.0,0.0,0.0,0.0,0.3725,0.0,0.0016,0.0032,0.0049,0.0,0.0,0.0887,0.0325,0.0665,0.392,0.0147,0.0,0.0,0.0051
0369/14,7,0.0001,0.0001,0.0401,0.0001,0.026,0.0535,0.0001,0.6603,0.1124,0.0299,0.0501,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0268
0368/14,11,0.0073,0.0015,0.0122,0.1033,0.0,0.0024,0.0,0.0,0.0,0.0148,0.0051,0.7739,0.0,0.0,0.0,0.0535,0.0193,0.0,0.0066,0.0,0.0,0.0
0367/14,21,0.0212,0.0,0.0,0.0073,0.0624,0.0,0.0,0.0471,0.0555,0.0,0.0058,0.0,0.0027,0.009,0.0,0.0,0.0505,0.0,0.0,0.0,0.0,0.7383
0366/14,6,0.0777,0.0049,0.0,0.0499,0.0,0.0,0.5288,0.0,0.0214,0.0347,0.0932,0.0152,0.0088,0.0,0.0,0.0632,0.0419,0.0,0.0149,0.0099,0.0,0.0355
0378/14,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.3086,0.0,0.0774,0.0,0.0,0.1255,0.0,0.0,0.1286,0.1934,0.0521,0.0,0.0
0377/14,16,0.3015,0.0,0.0,0.0,0.0004,0.017,0.0,0.0,0.0,0.0,0.0378,0.0166,0.0,0.0577,0.0,0.1376,0.4313,0.0,0.0,0.0,0.0,0.0
0388/14,21,0.0,0.0,0.179,0.0,0.0,0.0137,0.0,0.0,0.0,0.1098,0.0,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378,0.5832
0384/14,10,0.0477,0.0,0.0,0.0308,0.0121,0.0,0.0038,0.2764,0.0466,0.0059,0.3621,0.0,0.0,0.0402,0.0,0.0,0.1491,0.021,0.0,0.0043,0.0,0.0
0383/14,21,0.0406,0.0,0.0,0.0,0.2148,0.0148,0.0033,0.0,0.0,0.0511,0.0133,0.0167,0.2388,0.0,0.0,0.0005,0.0862,0.0039,0.0169,0.0,0.0147,0.2843
0381/14,0,0.5271,0.0,0.2791,0.0,0.0084,0.0,0.0101,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.1313,0.024,0.0081,0.0,0.0
0404/14,9,0.0,0.0,0.0563,0.0,0.0188,0.0553,0.0,0.0,0.0161,0.5458,0.0,0.0,0.0149,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.2917,0.0
0415/14,10,0.0,0.0,0.0,0.0246,0.0,0.0,0.0501,0.1921,0.0226,0.0089,0.4525,0.0062,0.0,0.008,0.0,0.001,0.2229,0.011,0.0,0.0,0.0,0.0
0411/14,16,0.0,0.0,0.0,0.0884,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.3279,0.0,0.0,0.0599,0.0,0.4541,0.0052,0.0149,0.0,0.0,0.033
0409/14,6,0.1661,0.0614,0.0247,0.1144,0.0271,0.0013,0.2904,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0673,0.0593,0.0962,0.0263,0.0071,0.0,0.0012,0.0
0394/14,10,0.0945,0.0042,0.0023,0.0,0.0079,0.0442,0.0,0.041,0.0,0.0,0.4549,0.0089,0.0,0.0,0.0447,0.042,0.032,0.0117,0.2118,0.0,0.0,0.0
0393/14,5,0.1576,0.0015,0.0,0.02,0.0025,0.2651,0.019,0.1013,0.0,0.0,0.0,0.0123,0.0,0.0,0.0797,0.0,0.0314,0.0565,0.0,0.2014,0.0,0.0516
0435/14,12,0.0,0.0,0.082,0.0712,0.053,0.0,0.0,0.0757,0.0028,0.0,0.0025,0.0152,0.6169,0.004,0.0,0.0,0.0149,0.0037,0.0,0.0,0.0104,0.0478
0434/14,11,0.0462,0.0,0.0027,0.0233,0.0,0.0,0.01,0.0,0.0,0.0781,0.0067,0.5511,0.0,0.0,0.0,0.0126,0.0189,0.0,0.2285,0.0134,0.0,0.0083
0431/14,18,0.0399,0.0108,0.1129,0.0228,0.0015,0.0,0.0,0.0,0.0,0.2036,0.0,0.0107,0.0,0.0,0.0028,0.1212,0.0132,0.0,0.4434,0.0136,0.0,0.0034
0430/14,16,0.0369,0.0029,0.0,0.1016,0.0511,0.0,0.0021,0.0,0.0,0.0051,0.0113,0.1765,0.0,0.0,0.0,0.0,0.5769,0.0152,0.0,0.0,0.0,0.0202
0429/14,20,0.0,0.0,0.0014,0.0,0.0,0.0133,0.0022,0.0,0.0197,0.3191,0.0,0.0,0.0,0.0044,0.0,0.1092,0.0,0.0,0.0009,0.0016,0.528,0.0
0428/14,11,0.1287,0.0,0.0151,0.0,0.1435,0.0023,0.0,0.0031,0.0,0.0029,0.0061,0.269,0.1103,0.0024,0.062,0.0,0.0779,0.0078,0.0,0.1308,0.0046,0.0334
0438/14,12,0.1515,0.0354,0.0,0.0078,0.0535,0.0003,0.0,0.0012,0.0377,0.0126,0.0,0.002,0.2867,0.017,0.017,0.0,0.0553,0.006,0.0453,0.0098,0.0058,0.2552
0427/14,12,0.0128,0.0,0.0157,0.0187,0.1011,0.0,0.0,0.013,0.0031,0.0,0.0073,0.023,0.6377,0.0093,0.0,0.0,0.0,0.0061,0.0165,0.0,0.024,0.1115
0471T/14,16,0.0492,0.0,0.1182,0.0822,0.0,0.0057,0.0175,0.0164,0.0215,0.0001,0.0,0.1363,0.0,0.0,0.0,0.026,0.2972,0.049,0.1034,0.0174,0.0045,0.0554
0480/14,0,0.4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0.0,0.0148,0.1551,0.0624,0.1343,0.0132,0.0294,0.0432,0.0249,0.0232,0.004,0.0485
0478/14,10,0.0,0.0242,0.0,0.0,0.0599,0.0048,0.0,0.0652,0.0877,0.0,0.4797,0.022,0.0078,0.0975,0.0,0.0,0.0883,0.0,0.0,0.0,0.0119,0.0507
0475/14,7,0.0742,0.0,0.0,0.1065,0.0,0.0,0.0135,0.7027,0.0089,0.0,0.0588,0.0,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0252
0458/14,0,0.7677,0.0135,0.0051,0.0861,0.0267,0.0,0.0,0.0,0.0,0.0,0.01,0.0365,0.0,0.0459,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0
0454/14,16,0.0,0.0,0.0116,0.2467,0.002,0.0186,0.007,0.0204,0.0,0.0472,0.0568,0.0211,0.0013,0.0325,0.0,0.0,0.4921,0.0045,0.0297,0.0,0.0,0.0084
0451/14,21,0.065,0.0,0.0,0.0,0.0091,0.0142,0.0001,0.0063,0.0,0.095,0.0,0.1918,0.0,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.6004
0448/14,11,0.0,0.0009,0.0,0.0077,0.0,0.0262,0.0,0.0,0.0,0.3083,0.0035,0.4026,0.0,0.0,0.0,0.0,0.0077,0.243,0.0,0.0,0.0,0.0
0474/14,16,0.2888,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0337,0.0146,0.0,0.1281,0.0,0.0888,0.4319,0.0,0.0,0.0,0.0,0.0
0470T/14,16,0.0,0.0085,0.0093,0.0133,0.0,0.0,0.0,0.0114,0.0433,0.1427,0.0,0.1173,0.0,0.0,0.0,0.1176,0.4599,0.0225,0.0134,0.0279,0.0128,0.0
0469/14,10,0.0872,0.0,0.0,0.0,0.0,0.0,0.0189,0.1033,0.0226,0.0,0.6667,0.0197,0.0,0.0018,0.0,0.0,0.0795,0.0,0.0,0.0,0.0,0.0
0447/14,10,0.0,0.0032,0.0234,0.0826,0.0,0.0,0.0053,0.0105,0.0088,0.0464,0.3654,0.0,0.0082,0.0,0.0042,0.0,0.1647,0.0127,0.0494,0.0052,0.0,0.2102
0446/14,7,0.018,0.0,0.1173,0.0,0.0,0.0278,0.2703,0.4726,0.0007,0.0095,0.0,0.0024,0.0,0.0,0.0,0.0584,0.0138,0.0,0.0,0.0,0.0091,0.0
0445/14,10,0.1201,0.0196,0.0326,0.0,0.0,0.0,0.0,0.1207,0.0,0.0098,0.565,0.0,0.0,0.0,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0587
0444/14,4,0.0,0.0,0.0058,0.0,0.6265,0.0,0.0078,0.0,0.0112,0.0941,0.001,0.1551,0.0016,0.0,0.0,0.0,0.0045,0.0,0.0175,0.0,0.0,0.0748
0443/14,11,0.0218,0.0,0.0,0.065,0.0,0.0,0.0077,0.0867,0.0,0.0,0.0,0.3806,0.0049,0.0,0.144,0.0,0.0,0.0614,0.0,0.2276,0.0,0.0
0442/14,10,0.0432,0.0,0.0,0.0,0.0166,0.0025,0.0,0.0,0.0745,0.0,0.7038,0.0,0.0245,0.0124,0.0,0.0,0.0,0.0,0.0038,0.0,0.0932,0.0253
0462/14,18,0.0047,0.2264,0.0585,0.0,0.0,0.0,0.0024,0.0046,0.0,0.1242,0.0,0.0095,0.0039,0.0,0.0,0.0,0.005,0.0052,0.5229,0.0099,0.0018,0.021
0440/14,16,0.0,0.0,0.0,0.3005,0.0294,0.0145,0.0,0.0083,0.0,0.0,0.0068,0.0686,0.008,0.0055,0.0005,0.0226,0.5045,0.0,0.0041,0.0022,0.0078,0.0167
0495/14,19,0.1057,0.0001,0.0001,0.0001,0.0001,0.0001,0.0247,0.0001,0.0001,0.2688,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0879,0.0281,0.4839,0.0001,0.0001
0494/14,9,0.027,0.231,0.0491,0.0233,0.0,0.0,0.0169,0.0,0.0,0.3434,0.0,0.0,0.0,0.0,0.0,0.1232,0.0,0.118,0.0569,0.0,0.0039,0.0071
0492/14,6,0.1579,0.0001,0.0001,0.0001,0.0001,0.0001,0.5576,0.0001,0.0001,0.0001,0.0001,0.224,0.0001,0.0001,0.0001,0.019,0.0001,0.0001,0.0405,0.0001,0.0001,0.0001
0490/14,4,0.0187,0.0,0.0183,0.2845,0.3178,0.0,0.0088,0.0002,0.0,0.0,0.0,0.0363,0.008,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.1364,0.1674
0485/14,16,0.0,0.0024,0.013,0.0,0.0,0.0,0.0,0.0309,0.3651,0.0,0.0739,0.0022,0.0,0.0068,0.0,0.0,0.5057,0.0,0.0,0.0,0.0,0.0
0489/14,14,0.0655,0.1202,0.012,0.0,0.0049,0.0,0.0,0.0,0.0,0.0414,0.0,0.0,0.0,0.0,0.4484,0.0298,0.0317,0.1703,0.0214,0.0326,0.0176,0.004
0488/14,2,0.0047,0.0,0.4158,0.0394,0.0199,0.0034,0.0083,0.3318,0.0,0.0,0.0,0.0,0.002,0.0,0.0116,0.0388,0.0879,0.0,0.0364,0.0,0.0,0.0
0486/14,2,0.0,0.0,0.5097,0.0101,0.0025,0.0045,0.0,0.2629,0.0,0.0,0.0,0.0024,0.0,0.0,0.0324,0.068,0.0245,0.0063,0.0765,0.0,0.0,0.0
0482/14,16,0.0,0.0258,0.0024,0.0,0.0,0.0,0.0,0.0474,0.3134,0.0063,0.0,0.0113,0.0,0.0,0.0087,0.0023,0.5623,0.0,0.0147,0.0,0.0,0.0052
0546/14,9,0.2393,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.5555,0.0,0.0,0.0,0.0,0.0,0.0226,0.0,0.0,0.0101,0.0,0.1688,0.0
0538/14,11,0.129,0.0,0.053,0.0066,0.0,0.1694,0.0135,0.0,0.0,0.0379,0.0263,0.3292,0.0036,0.0,0.1186,0.0,0.0,0.1055,0.0,0.0073,0.0,0.0
0532/14,11,0.0067,0.0,0.0,0.1035,0.0207,0.0,0.2191,0.0091,0.0,0.0,0.0,0.5114,0.0,0.0024,0.0,0.0,0.1177,0.0,0.0,0.0092,0.0,0.0
0539/14,17,0.0442,0.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.2575,0.0,0.0,0.0,0.0,0.0072,0.0018,0.0,0.5221,0.0122,0.0923,0.0017,0.0031
0520/14,0,0.3027,0.0812,0.0165,0.0,0.0,0.01,0.0137,0.0479,0.0,0.0,0.025,0.175,0.0153,0.0,0.0623,0.0,0.0,0.0,0.0,0.0237,0.0,0.2267
0519/14,10,0.0802,0.0002,0.0002,0.0002,0.0002,0.1085,0.0002,0.0002,0.0002,0.0002,0.7836,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.025,0.0002,0.0002
0512/14,16,0.0,0.0049,0.0,0.0,0.0,0.0,0.006,0.0049,0.0824,0.0637,0.0,0.0024,0.0,0.0,0.0,0.3265,0.4864,0.012,0.0,0.0044,0.0,0.0062
0506/14,5,0.0001,0.013,0.0001,0.0001,0.065,0.3707,0.0001,0.0185,0.0332,0.0001,0.1492,0.0001,0.228,0.0001,0.0001,0.0001,0.104,0.0001,0.0173,0.0001,0.0001,0.0001
0551/14,10,0.0,0.0,0.0,0.0,0.1917,0.0,0.0,0.0,0.0233,0.0,0.4144,0.0186,0.0,0.0031,0.0,0.0124,0.3361,0.0,0.0,0.0,0.0,0.0
0549/14,19,0.1048,0.0,0.0,0.0136,0.0,0.0,0.0,0.0,0.0015,0.121,0.0,0.0,0.0,0.0,0.2551,0.0187,0.0459,0.0,0.0,0.4259,0.0,0.0134
0565/14,19,0.1705,0.0057,0.0,0.0,0.0,0.0538,0.0167,0.0,0.0,0.1346,0.0,0.2694,0.0,0.0014,0.0,0.0642,0.0,0.0,0.0022,0.2742,0.0073,0.0
0563/14,6,0.0223,0.0,0.0,0.0537,0.0402,0.0,0.2536,0.2258,0.0,0.0,0.0,0.1791,0.0146,0.0208,0.018,0.0,0.0227,0.0,0.0,0.0,0.0155,0.1335
0562/14,10,0.0162,0.0038,0.0107,0.1001,0.0026,0.0042,0.0015,0.0184,0.0366,0.0398,0.3497,0.0,0.0719,0.0,0.056,0.0,0.2108,0.0119,0.0,0.0,0.0,0.0658
0560/14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,0.0,0.0,0.0,0.0106,0.0,0.0,0.4972,0.0243,0.0627,0.0066,0.0,0.3677,0.0,0.0
0558/14,1,0.0852,0.6058,0.0001,0.0001,0.0001,0.0323,0.0001,0.0001,0.0001,0.0517,0.0001,0.0543,0.0001,0.0001,0.0001,0.1541,0.0001,0.0001,0.0001,0.0001,0.0156,0.0001
0557/14,13,0.0647,0.0,0.0,0.0,0.0561,0.0,0.0043,0.0,0.0653,0.0,0.0674,0.0,0.0,0.4496,0.0,0.0,0.0,0.0042,0.0,0.0036,0.0173,0.2674
0603/14,4,0.0,0.0,0.0242,0.0,0.4346,0.0185,0.2613,0.0075,0.0202,0.0051,0.0,0.0288,0.0653,0.0,0.0245,0.0,0.0358,0.0,0.0365,0.0,0.0068,0.0309
0593/14,11,0.0792,0.2027,0.0,0.0313,0.0,0.003,0.0,0.0,0.0,0.0,0.1193,0.4944,0.0,0.0,0.0,0.012,0.0,0.0047,0.0481,0.005,0.0,0.0
0592/14,11,0.0423,0.0482,0.0418,0.0,0.0033,0.1611,0.0092,0.0,0.0,0.1699,0.0,0.2153,0.0,0.0,0.032,0.1851,0.0,0.0827,0.0028,0.0062,0.0,0.0
0591/14,11,0.0,0.0,0.0338,0.0622,0.0,0.0,0.0,0.04,0.0074,0.004,0.0,0.4869,0.0,0.0,0.024,0.0,0.0591,0.0,0.0935,0.0,0.0,0.1889
0590/14,21,0.0,0.0,0.1022,0.0662,0.064,0.0,0.0,0.0149,0.1568,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.2417,0.0,0.0011,0.005,0.0,0.3299
0589/14,13,0.0581,0.0,0.0,0.1141,0.0,0.0054,0.0,0.0112,0.0063,0.0011,0.0,0.0483,0.0,0.5991,0.0,0.0,0.1155,0.0,0.0029,0.0,0.0,0.0378
0588/14,21,0.0332,0.0,0.0,0.0,0.0074,0.0132,0.0,0.0351,0.0,0.0,0.3637,0.0783,0.0,0.0046,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.4517
0587/14,10,0.1122,0.0,0.0,0.0,0.0042,0.0,0.0146,0.0217,0.0786,0.0,0.3842,0.1532,0.0,0.0,0.0942,0.0,0.1281,0.0016,0.0046,0.0027,0.0,0.0
0580/14,16,0.0,0.0,0.1079,0.0,0.0,0.0056,0.0,0.0054,0.0328,0.0254,0.0,0.0104,0.0047,0.0408,0.0124,0.0194,0.5594,0.0,0.134,0.0065,0.0,0.0353
0579/14,15,0.1116,0.0266,0.0,0.0,0.0,0.2603,0.0266,0.0,0.081,0.0064,0.0,0.0207,0.0,0.0027,0.0,0.4158,0.0482,0.0,0.0,0.0,0.0,0.0
0610/14,12,0.1085,0.0,0.0111,0.0,0.0,0.0,0.0345,0.0027,0.0,0.0,0.0971,0.0918,0.3341,0.0023,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.2846
0609/14,2,0.0788,0.0,0.4771,0.0423,0.0388,0.0,0.0429,0.0305,0.0,0.1011,0.0,0.1048,0.0,0.0,0.0,0.0,0.0784,0.0052,0.0,0.0,0.0,0.0
0608/14,9,0.0172,0.0,0.0189,0.0,0.0,0.0,0.0,0.0507,0.0,0.2752,0.0,0.0,0.0,0.0,0.0222,0.0026,0.007,0.21,0.1489,0.2471,0.0,0.0
0626/14,7,0.0,0.0,0.2422,0.0894,0.0,0.0,0.0,0.4464,0.0,0.0229,0.0,0.0574,0.0,0.0,0.0,0.0326,0.1023,0.0037,0.0,0.0,0.0,0.0028
0624/14,18,0.0385,0.002,0.0566,0.1002,0.002,0.0028,0.0018,0.0,0.0012,0.065,0.0,0.0843,0.0,0.0,0.0,0.0,0.005,0.0,0.6404,0.0,0.0,0.0
0623/14,7,0.0687,0.0,0.0,0.358,0.0029,0.0,0.0,0.4673,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0516,0.0,0.0,0.0,0.0011,0.0013
0622/14,7,0.0,0.0074,0.0,0.1231,0.0712,0.0,0.0,0.4049,0.0,0.0,0.0366,0.3174,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0258
0621/14,14,0.0487,0.0,0.0,0.0,0.1919,0.0,0.0,0.0096,0.0,0.0,0.0572,0.0,0.0489,0.0,0.5247,0.0,0.0,0.0134,0.0208,0.0378,0.0,0.047
