id_evento,umap_x,umap_y
2308/13,9.821933,1.4681123
0635/13,10.800471,8.670065
0629/13,13.549876,3.3553078
0647/13,5.012268,-2.719394
0652/13,9.135624,-2.0330443
0654/13,13.0595,-5.4906087
0662/13,7.350518,4.806833
0661/13,11.911311,6.76428
0660/13,6.450324,5.1142597
0657/13,4.417164,-1.8720491
0699/13,13.607175,-5.178674
0685/13,8.030064,0.60328144
0667/13,7.491316,2.331458
0709/13,4.269918,-9.01175
0708/13,12.771862,-0.24446878
0706/13,4.231755,-9.047206
0704/13,13.462713,1.0759088
0703/13,11.989938,5.5068154
0727/13,6.667128,-3.671624
0726/13,15.391035,3.0666826
0737/13,6.1143765,-2.6017954
0750/13,13.561237,3.063423
0751/13,13.387835,5.0875015
0769/13,7.471062,-7.254104
0756/13,13.960521,0.6911448
0774/13,14.839636,-0.5217776
0776/13,8.218162,1.5375704
0794/13,6.063937,-4.618384
0790/13,12.172782,5.7804065
0788/13,5.866635,0.2722168
0815/13,7.6337614,-6.732863
0803/13,10.111385,-2.0371602
0826/13,3.2831783,-0.29906288
0824/13,6.1305737,-4.72103
0823/13,7.381046,1.5170354
0837/13,13.706781,-5.224762
0836/13,3.514852,3.1480718
0834/13,11.88044,5.55711
0832/13,13.288112,4.933941
0831/13,14.612924,-0.4068786
0844/13,3.6264188,4.210687
0841/13,11.741591,4.633466
0852/13,2.6472888,7.966894
0850/13,6.166993,-4.9233017
0846/13,7.256609,2.2008114
0858/13,5.823681,0.60655797
0868/13,9.174642,6.130771
0866/13,8.317291,-0.9752641
0864/13,10.500842,5.4866185
0909/13,18.11067,6.3463182
0899/13,12.916964,4.8900423
0898/13,18.143124,6.309802
0897/13,9.131231,-0.44905975
0889/13,8.273633,-6.8089805
0886/13,8.506613,6.4020123
0884/13,6.844907,-1.7649353
0882/13,11.671927,3.2183657
0916/13,5.2739806,-0.82870734
0914/13,10.097138,5.0834856
0934/13,6.21437,-2.9587789
0931/13,10.590383,8.320075
0971/13,7.4875546,2.3258922
0963/13,14.510619,6.421771
0961/13,7.8325543,-6.3207774
0945/13,10.933487,-3.6276956
0942/13,13.512973,2.6911323
0978/13,7.7295213,-6.7591987
0977/13,13.971979,0.7258214
0996/13,7.820256,-6.4204173
1053/13,8.855973,6.2646084
1047/13,7.3894706,8.010248
1037/13,4.9487033,-2.7192175
1062/13,4.930931,-2.772743
1063/13,13.798352,-1.3376734
1067/13,6.680047,-2.658562
1073/13,5.109928,-0.96950704
1080/13,6.053435,-4.5965643
1122/13,13.955566,0.673087
1121/13,6.6936927,-3.553438
1101/13,10.340515,7.617873
1131/13,6.1252813,-4.65465
1151/13,4.4315786,-1.8329751
1149/13,10.449953,7.768568
1146/13,10.063267,6.0859647
1145/13,5.7361727,0.26468632
1143/13,7.338037,1.4953967
1187/13,9.205205,1.0666312
1182/13,7.9527364,0.8419156
1167/13,9.227311,2.6807036
1166/13,9.113155,-2.1718695
1206/13,8.9519825,7.2731853
1204/13,5.600205,2.5981147
1228/13,13.585942,4.9752307
1226/13,9.985981,6.1304736
1224/13,12.597443,4.957832
1218/13,12.572791,4.9693184
1262/13,7.782339,-6.4689684
1247/13,8.929655,0.5082149
1282/13,4.9740415,-2.7823193
1281/13,5.122878,-0.9592036
1299/13,9.924724,-1.996809
1296/13,6.353715,-0.746916
1323/13,7.367121,7.8699083
1314/13,9.228236,-3.6154122
1358/13,7.6659293,8.895232
1356/13,4.781051,3.0740786
1348/13,10.970181,6.52477
1389/13,3.2666807,-0.31038156
1388/13,7.775321,-6.615967
1373/13,7.816505,-6.4269896
1404/13,5.8742123,0.9817104
1416/13,6.416673,5.1644893
1413/13,5.6923947,0.7152549
1412/13,9.226237,6.5090327
1409/13,10.0449295,6.0816274
1429/13,8.837682,6.337785
1446/13,7.7917295,0.74992055
1440/13,6.708327,2.1689014
1424/13,8.835899,6.3084736
1471/13,5.234122,3.448884
1470/13,5.2491546,3.4295888
1467/13,10.107327,-0.46892628
1474/13,8.885588,-3.1194148
1473/13,8.896145,-3.1263714
1494/13,5.3140097,3.3132296
1493/13,8.878961,-3.14787
1492/13,2.8576663,-2.8372731
1490/13,7.8059263,-6.518741
1487/13,14.78947,-0.5855153
1485/13,8.019808,-3.7466388
1531/13,4.091836,-4.6524787
1524/13,9.155904,-2.128383
1522/13,6.035006,-4.548641
1520/13,4.95479,-2.7395694
1545/13,4.960341,-2.786832
1543/13,9.923864,1.0496929
1542/13,3.2801907,-0.305393
1560/13,13.717224,2.6861699
1558/13,5.6881557,0.75696015
1557/13,7.5150714,8.572335
1556/13,8.110907,3.719279
1555/13,12.85845,-5.3257427
1552/13,17.09913,-0.024173344
1548/13,17.151464,0.0241742
1588/13,9.126525,3.844637
1587/13,7.8218865,-6.3661313
1583/13,7.4135437,0.47232798
1610/13,13.4002285,-4.965593
1609/13,9.115598,-2.1690986
1608/13,10.902376,8.123312
1607/13,4.807267,3.0601974
1606/13,17.150198,0.038280517
1605/13,10.871489,7.8757806
1641/13,9.888512,5.30403
1638/13,7.5596986,-7.117612
1633/13,6.247668,-4.9716086
1624/13,10.258171,-1.0722797
1673/13,12.980802,-5.474452
1671/13,12.887957,6.733735
1668/13,6.6909437,-3.639769
1665/13,11.643099,4.5839815
1705/13,13.732413,0.855657
1704/13,12.850978,-4.875659
1697/13,7.4648523,8.008692
1718/13,8.288394,1.9686893
1738/13,13.374636,3.4567254
1736/13,7.8092365,-6.5118017
1734/13,10.897221,8.032066
1731/13,9.958921,1.513387
1728/13,7.854579,1.9637452
1727/13,9.143979,6.112519
1726/13,5.0641875,-2.958087
1725/13,13.460778,-1.2160943
1749/13,10.017488,6.094344
1766/13,13.588229,-5.1763687
1765/13,9.93122,0.35679972
1764/13,11.724756,6.9749823
1763/13,10.933761,6.145125
1775/13,9.29743,2.6970472
1774/13,6.724258,-3.3580832
1773/13,7.2948356,2.0001955
1772/13,13.381931,2.7432518
1770/13,14.85718,-0.57725996
1793/13,10.277208,6.8271885
1789/13,10.928229,7.8376937
1788/13,9.032145,-0.44785073
1786/13,5.92814,0.040034287
1785/13,9.924024,0.38648254
1784/13,4.760252,3.1137362
1783/13,7.3060074,2.8189588
1782/13,13.069082,-5.490213
1781/13,13.529238,3.34774
1780/13,3.2711215,-0.30299157
1821/13,13.522983,3.0999682
1818/13,6.3726873,0.44259173
1817/13,7.8889656,-1.6499004
1810/13,9.458512,2.6180468
1799/13,10.936452,7.702533
1798/13,13.476456,3.0981922
1837/13,14.513153,-1.979313
1866/13,9.459496,6.3705134
1865/13,13.534836,3.2019284
1861/13,8.565893,-4.73645
1860/13,9.203814,-3.5886045
1858/13,12.831749,2.2977262
1857/13,13.350343,1.1291814
1856/13,4.9389462,-2.7750113
1855/13,10.656512,6.204871
1852/13,10.0122385,0.027987078
1904/13,7.5180445,3.2598205
1900/13,9.952605,5.4262724
1899/13,11.456271,1.9404662
1898/13,8.003329,-6.7497926
1897/13,8.317323,-0.9726629
1893/13,7.8477807,-6.7439995
1880/13,11.4815235,1.9199059
1913/13,9.19542,-0.4628407
1912/13,4.415392,-1.8325646
1911/13,5.6380186,0.17232494
1910/13,6.2703786,-4.9740486
1909/13,13.557397,6.2167625
1935/13,10.97781,7.618486
1934/13,12.479491,-5.082268
1931/13,13.5421,3.1141615
1928/13,10.407208,7.1942906
1927/13,14.334904,-0.17048794
1926/13,15.410037,3.025285
1924/13,9.017466,6.336598
1922/13,4.8159533,3.0205033
1920/13,5.2317157,-1.7739323
1923/13,5.862965,0.10183836
1919/13,13.834067,2.2733684
1972/13,7.8087134,2.4070845
1964/13,7.65322,-6.6555357
1962/13,10.063254,6.0981984
1961/13,10.7859535,8.681466
1960/13,10.805248,8.710208
1959/13,8.859457,-0.54982835
1953/13,5.853483,2.3269606
1977/13,5.139803,0.7128058
1976/13,10.910834,8.234192
1994/13,6.45723,5.13835
1992/13,8.773965,6.3439007
1991/13,6.636874,-2.7250679
1989/13,5.8103614,0.17147866
1988/13,10.917484,7.874303
1986/13,13.518739,-5.3819027
1985/13,6.479525,1.8837341
1984/13,9.991083,1.5515074
1983/13,7.332551,2.8452096
1982/13,10.942109,-3.620299
2031/13,10.662323,5.9317994
2029/13,8.203244,3.6038065
2026/13,7.399389,3.1933632
2025/13,15.170336,2.867435
2019/13,9.948286,-0.9753488
2006/13,5.90578,2.3664505
2005/13,12.9483,6.654113
2040/13,13.143362,2.1138399
2039/13,10.48421,5.559277
2038/13,13.605922,-5.2330685
2037/13,11.298255,4.6887417
2035/13,8.214618,1.9144106
2067/13,4.003178,-4.4988
2059/13,7.9925675,2.1610496
2058/13,4.9242854,-2.6010928
2057/13,15.274998,3.1168616
2054/13,6.7904596,0.060360797
2053/13,13.326995,2.7216914
2051/13,7.5039043,3.1894498
2050/13,4.646758,-1.8160233
2048/13,9.955435,1.6166905
2047/13,7.4880314,3.2479305
2112/13,10.422206,5.5623
2104/13,13.556615,5.023665
2101/13,7.60385,2.3828087
2100/13,12.95265,5.6948233
2085/13,-3.6675732,6.537989
2080/13,7.813952,-6.577255
2180/13,7.005372,2.1113393
2118/13,7.1026816,-1.9728458
2117/13,12.141905,4.6847143
2115/13,12.877099,6.6402683
2114/13,13.433497,2.7105646
2305/13,8.572833,-0.41332966
2304/13,8.6716385,-0.37217522
2140/13,7.5204396,3.1478317
2135/13,8.307107,2.1709456
2134/13,12.753087,-5.3379154
2133/13,4.658468,5.944284
2132/13,4.442886,-8.833496
2131/13,4.410278,-1.8609945
2130/13,13.976788,0.5553223
2174T/13,14.01832,6.0368176
2166/13,4.0514345,-4.64351
2171/13,15.393025,3.1005862
2169/13,9.978085,6.124655
2164/13,14.515415,6.4083476
2162/13,4.9654126,-2.7468615
2158/13,10.40888,7.7966385
2149T/13,14.140623,6.148693
2178/13,2.8593326,-2.841685
2199/13,13.1949625,2.114037
2198/13,13.193595,2.191404
2197/13,15.382435,3.0784376
2196/13,9.177129,-2.0025296
2194/13,6.476181,5.1243324
2193/13,13.415551,0.16842914
2191/13,9.228141,-0.12236697
2190/13,13.214674,2.5064623
2189/13,6.9047976,-1.8071107
2187/13,5.620223,0.21114509
2186/13,12.794325,2.064326
2234/13,9.932446,7.77167
2231/13,11.90117,5.5665812
2227/13,7.9302993,0.8546458
2213/13,8.965018,-0.34875593
2212/13,6.2502317,-4.9684315
2253/13,13.545075,6.2638464
2252/13,8.093436,2.0985038
2251/13,8.780119,7.06205
2250/13,5.8659916,0.20299539
2249/13,4.9128485,0.82005495
2248/13,12.591565,4.9498997
2247/13,14.002598,-1.2282704
2271/13,8.007747,7.430308
2270/13,13.290181,-0.30804226
2268/13,6.181627,-4.8818755
2266/13,14.336034,-0.22946505
2265/13,7.760369,0.70380443
2263/13,3.2527378,-0.34768122
2261/13,11.743704,4.631339
2301/13,11.219029,-3.2691946
2294/13,9.1505375,6.136717
2289/13,7.651621,7.161006
0091/14,7.808557,8.14163
0110/14,11.917624,6.9674664
0095/14,7.8849955,8.68315
0094/14,7.8337083,6.7996902
0130/14,12.284155,-4.7464695
0126/14,13.579565,-0.053439274
0160/14,11.753308,6.909109
0159/14,12.823639,-5.33606
0156/14,13.959431,0.6662112
0147/14,7.67896,9.120628
0143/14,7.3790574,7.843141
0141/14,2.626547,7.978263
0181/14,12.242889,-4.7062373
0179/14,12.84464,6.725134
0177/14,8.056994,-2.7130888
0176/14,8.434448,5.4905624
0174/14,4.5791373,6.023567
0220/14,7.2639494,2.0834575
0214/14,9.183531,6.1178074
0211/14,11.851995,7.085651
0208/14,7.807619,-6.456326
0207/14,5.647873,2.6282935
0206/14,8.100094,-2.8505368
0202/14,7.389663,8.000145
0201/14,10.777628,8.348598
0194/14,12.852132,6.7170825
0190/14,7.1003394,2.296013
0227/14,5.5682077,-0.5053055
0239/14,13.2930155,-5.3432803
0238/14,6.375189,-0.32491434
0237/14,12.228367,7.731596
0235/14,10.0924225,6.0884852
0234/14,7.500821,-7.2046533
0271/14,9.31449,8.181581
0269/14,12.946783,-5.3667903
0266/14,7.514443,3.1945472
0265/14,10.3358555,-0.9897497
0264/14,7.637047,-6.813686
0258/14,6.8591967,-1.7893666
0290/14,9.896932,0.9477519
0289T/14,14.488659,-1.6963471
0288/14,8.019422,-3.6519535
0312/14,5.7902336,0.3538922
0308/14,7.6219974,2.3628883
0306/14,10.89601,8.25911
0305/14,11.467592,1.9224504
0304/14,5.2005935,-0.8829803
0303/14,15.386426,3.0240943
0302/14,10.082622,5.5596695
0301/14,10.893242,-3.6684635
0342/14,10.958375,6.621911
0341/14,12.995559,-5.45167
0297/14,8.936592,7.0636554
0340/14,10.375786,6.0958986
0338/14,4.791969,3.1000528
0325/14,7.4744973,8.257937
0324/14,8.108978,-3.0854902
0322/14,11.88796,3.9671037
0360/14,10.254219,-0.4071819
0359/14,10.49048,7.1295633
0358/14,5.432362,-2.6663647
0355/14,13.509567,6.290031
0354/14,13.331004,1.1791558
0353/14,12.342532,5.9764333
0371/14,5.927613,0.08066015
0370/14,13.68725,4.6212983
0369/14,10.936676,7.8588514
0368/14,8.11725,3.564942
0367/14,8.121368,-3.124691
0366/14,12.355921,-4.736786
0378/14,6.136505,5.917462
0377/14,7.722891,0.6827346
0388/14,10.152549,-0.6798242
0384/14,11.237644,-3.2446957
0383/14,6.4339046,-0.81743526
0381/14,15.2222185,3.2930114
0404/14,10.066982,-2.1676717
0415/14,11.20751,-3.2779362
0411/14,6.737728,2.1379526
0409/14,13.646376,-4.848328
0394/14,9.934898,1.6461776
0393/14,11.869176,3.9520073
0435/14,6.8947525,-2.0525105
0434/14,8.188681,3.53966
0431/14,13.650584,2.6463666
0430/14,6.786868,2.2749448
0429/14,6.0379453,-4.493631
0428/14,5.194627,-0.97236985
0438/14,3.2714574,-0.3092816
0427/14,6.8950624,-2.0508802
0471T/14,5.8056774,2.7268105
0480/14,5.117124,-1.9655168
0478/14,8.705479,0.25115198
0475/14,10.762724,8.648162
0458/14,6.647539,0.26495865
0454/14,7.16376,2.1800208
0451/14,4.2866507,-8.993135
0448/14,13.542107,6.2314525
0474/14,7.7512636,0.72256196
0470T/14,5.8551507,2.7398045
0469/14,11.125064,-3.371201
0447/14,9.9979,0.5301134
0446/14,12.988183,-5.179245
0445/14,9.917593,1.48017
0444/14,6.382129,-0.552675
0443/14,7.726005,4.1106744
0442/14,8.944902,-0.5050051
0462/14,13.654706,2.8534956
0440/14,7.2107644,2.2073739
0495/14,14.8440895,-0.51150113
0494/14,10.926629,6.1418605
0492/14,12.864375,-5.3804774
0490/14,8.222557,1.7859424
0485/14,4.9276166,2.8536377
0489/14,11.122844,4.826922
0488/14,14.673657,3.2536397
0486/14,14.70813,3.236538
0482/14,4.8639536,2.9294682
0546/14,11.5647745,6.503371
0538/14,10.913961,4.5463777
0532/14,4.0571284,-4.632072
0539/14,13.558541,6.2273054
0520/14,12.685805,1.0605029
0519/14,9.02084,-0.30288225
0512/14,5.64556,2.6305492
0506/14,9.902366,0.9876231
0551/14,8.612191,-0.19798999
0549/14,14.597103,-0.58687764
0565/14,2.626644,7.977966
0563/14,4.017457,-4.567283
0562/14,9.964492,0.5240165
0560/14,14.363244,-0.8826363
0558/14,10.499011,5.5639462
0557/14,7.622588,-6.915486
0603/14,4.0267,-4.722115
0593/14,10.135009,5.232212
0592/14,9.428446,8.069486
0591/14,8.229348,1.5544833
0590/14,8.1269455,-2.4185505
0589/14,8.268847,-6.8188696
0588/14,10.148988,-0.4940039
0587/14,11.177813,-3.2974632
0580/14,11.453885,1.8883264
0579/14,5.6646285,2.622339
0610/14,6.195747,-3.0068443
0609/14,15.376665,3.0391939
0608/14,11.62064,4.510983
0626/14,10.955074,7.778851
0624/14,13.024694,2.1241627
0623/14,7.383598,1.6027325
0622/14,7.740393,2.5509894
0621/14,5.089094,-0.9938187
0620/14,7.1600275,0.66768414
0619/14,9.233267,-1.9689131
0618/14,8.06782,-3.6801937
0665/14,12.267166,7.776867
0664/14,10.49131,5.5158844
0662/14,13.420768,-4.9493966
0659/14,10.965326,-3.5909193
0657/14,5.639792,2.5942492
0656/14,7.658554,-6.854352
0649/14,9.414747,2.635603
0685/14,10.013824,-2.100892
0683/14,9.882819,6.1542563
0682/14,6.9056087,-1.7809452
0681/14,8.423483,2.3776364
0680/14,7.5186663,4.6525235
0716/14,8.339731,-1.0886285
0710/14,10.106512,-0.6092188
0708/14,6.659865,1.4620322
0706/14,11.312232,2.035916
0704/14,5.871767,2.2195756
0703/14,9.984365,1.6244484
0701/14,5.742852,0.29868528
0700/14,7.9819865,-3.5887222
0699/14,5.1896276,3.3573763
0698/14,13.164503,2.0071318
0694/14,6.4957423,-0.5330085
0750/14,8.109863,7.7530875
0747/14,9.161781,6.174964
0745/14,13.644829,-5.3091354
0744/14,7.4241347,0.10617687
0743/14,12.265469,7.7724385
0741/14,14.046214,-1.1930193
0738/14,9.000895,-0.21533911
0735/14,3.4010196,-0.42889667
0733/14,5.633282,2.5795891
0728/14,8.068052,-3.7387352
0723/14,13.286622,3.1954668
0769/14,8.992296,-0.4014919
0768/14,13.586206,4.984935
0767/14,9.896795,-1.8559116
0766/14,14.140283,-1.1267536
0765/14,10.437885,-0.32470062
0800/14,6.1163483,-4.66863
0799/14,4.14616,-4.6375027
0836/14,4.12152,-4.679936
0833/14,8.055059,1.1829295
0791/14,6.045628,-4.511739
0790/14,18.10163,6.3504887
0789/14,13.494993,2.7833667
0788/14,7.7462735,9.272916
0787/14,7.8109117,-6.961853
0786/14,4.4555006,-1.8620337
0784/14,14.754663,-0.5577279
0783/14,3.263698,-0.30305263
0832/14,11.0682745,4.5738783
0829/14,9.072952,-3.4083831
0828/14,10.955963,6.1918597
0826/14,13.648775,-1.4036206
0825/14,14.15227,-1.1962917
0824/14,5.812253,2.7173185
0822/14,13.931323,0.60147923
0782/14,13.672348,-5.139372
0781/14,8.419577,2.393693
0780/14,10.496501,5.6382885
0779/14,3.5577946,4.126625
0778/14,15.076606,0.093869105
0777/14,18.138018,6.318215
0816/14,6.225563,-4.9539247
0815/14,7.678427,9.181085
0814/14,9.003608,7.225374
0806/14,9.2065735,-3.5769246
0776/14,15.074584,0.13323323
0853/14,11.804326,6.9884157
0851/14,7.4817452,-7.244603
0850/14,9.127887,-2.143248
0849/14,8.300428,2.40736
0848/14,7.873496,4.071133
0847/14,7.6486945,-6.52104
0846/14,13.700675,4.54973
0874/14,6.3947096,-0.34858915
0873/14,7.705657,8.933355
0868/14,8.817096,0.36366564
0867/14,5.6491656,0.411976
0866/14,6.6580176,-2.737172
0865/14,7.0955606,1.8001945
0864/14,14.871013,-0.45844027
0862/14,8.129446,3.6289742
0861/14,13.754003,2.7075143
0895/14,7.4953165,9.029716
0894/14,14.298124,-0.24615498
0893/14,3.3147464,-0.28726155
0892/14,6.34298,-0.6642948
0913/14,6.122102,-3.0389829
0909/14,6.631801,-3.7458744
0906/14,6.428492,1.7824831
0903/14,7.726605,7.9512715
0915/14,9.87382,1.6141566
0924/14,7.6623917,9.130277
0922/14,6.6636214,1.299968
0921/14,17.070454,-0.03246176
0919/14,10.113113,5.9767733
0941/14,9.2720175,8.169675
0940/14,14.884599,-0.47979033
0933/14,7.5861235,9.355248
0929/14,13.254755,3.1743865
0954/14,7.254791,2.7905183
0953/14,10.959485,7.7383876
0952/14,8.395931,2.3062568
0974/14,9.678454,7.912666
0966/14,13.391871,0.16490579
0965/14,4.869833,2.8445485
0964/14,7.8144283,8.616929
0977/14,6.3970375,-0.5901261
0998/14,8.414988,2.3292787
0995/14,4.956314,-2.7489746
0993/14,8.708702,-0.32987666
0992/14,4.91283,-2.736299
1060/14,7.8821616,6.7894588
1072/14,14.869037,-0.5564348
1075/14,4.717675,11.528571
1077/14,4.679222,5.924025
1100/14,9.230529,8.171142
1082/14,7.6207786,8.099366
1104/14,5.9817743,-4.5415363
1114/14,7.422366,8.687955
1109/14,8.017759,7.447391
1112/14,13.354268,2.2563088
1148/14,15.394386,3.0619354
1111/14,5.954455,-4.561884
1110/14,14.683222,-0.5749036
1135/14,13.639,-4.9525204
1132/14,5.7135315,2.622322
1120/14,6.365409,-0.28454435
1115/14,8.286663,8.254953
1116/14,10.149427,5.354926
1144/14,8.001561,-3.636078
1143/14,2.4891148,-0.31834596
1146/14,2.5095088,-0.28166094
1178/14,7.3841915,1.5261074
1176/14,15.325498,3.128303
1175/14,10.314078,-0.380773
1174/14,9.274074,7.9339232
1173/14,10.984649,2.7712934
1207/14,10.787794,8.633412
1206/14,14.540607,-1.9451377
1204/14,8.53759,-0.5671793
1203/14,12.778627,6.69662
1202/14,8.303057,-6.825027
1205/14,4.416933,-1.83115
1200/14,13.139854,-4.8989725
1187/14,5.590063,2.549983
1185/14,12.718613,2.2220745
1222/14,9.127154,-2.1432977
1221/14,13.922032,6.106265
1220/14,7.749722,4.163812
1219/14,9.138997,-2.104367
1218/14,5.147042,-1.7787727
1231/14,7.3739467,1.5495366
1228/14,4.3981056,-1.821881
1226/14,17.12606,0.0068057147
1225/14,8.928104,-0.18804777
1259/14,6.3682017,-0.4244293
1258/14,8.578191,-3.1153176
1257/14,9.11736,3.8424218
1242/14,6.378076,-0.5162894
1241/14,9.12122,3.8466384
1239/14,11.406498,3.400756
1238/14,13.367394,2.2072008
1270/14,5.13932,-0.940735
1271/14,13.175827,4.7729073
1284/14,14.757177,-0.48380128
1272/14,10.408346,7.1123
1282/14,7.618335,-6.6972914
1279/14,13.953067,0.7130504
1278/14,8.255257,1.6907419
1281/14,5.2187715,3.2685003
1274/14,5.612004,2.5948286
1300/14,8.092438,-3.206709
1298/14,12.384816,6.007833
1291/14,9.1709385,-2.1365597
1290/14,6.473194,5.0680532
1289/14,11.15191,2.191924
1308/14,9.131054,-2.1611068
1306/14,8.024167,-3.7135396
1321/14,9.40291,2.6589637
1317/14,7.022245,4.8929124
1316/14,7.4300838,3.2007258
1315/14,9.000341,-0.43928707
1314/14,13.649006,2.8734536
1313/14,8.2737465,2.248913
1312/14,4.886564,2.8997986
1341/14,13.546758,-4.9384375
1337/14,7.4100375,8.088337
1332/14,13.580742,3.0310564
1329/14,7.3565073,0.0035236876
1328/14,5.6433506,2.5671937
1354/14,10.438461,5.5527396
1352/14,9.20137,-3.5851219
1375/14,9.671692,0.30978838
1374/14,9.425763,2.629652
1372/14,13.836173,2.032198
1367/14,9.232417,8.188491
1365/14,9.875848,1.0632458
1364/14,9.290921,7.97938
1363/14,9.615695,6.2863135
1358/14,8.086075,7.8728914
1394/14,5.681163,0.69625616
1389/14,7.273678,-2.093008
1399/14,6.3034945,-2.9124365
0045/15,7.653234,8.4988
0070/15,4.080702,-4.690363
0049/15,7.398068,9.4013
0048/15,7.549042,8.325606
0093/15,5.813029,2.2329426
0089/15,12.48479,5.021849
0086/15,5.8287077,2.2124174
0102/15,8.313546,8.258844
0100/15,7.7289743,-6.7797875
38213,13.804247,-1.3567176
0131/15,8.027483,8.240455
0125/15,8.789368,-2.9483747
38170,13.609989,-0.017912606
0140/15,7.6530304,4.0220456
0146/15,6.179649,-4.9055033
0138/15,12.503122,5.0060587
0143/15,7.2839766,-2.073278
0168/15,6.480679,5.1668057
0178/15,11.835818,6.861355
0162/15,9.169702,6.1741333
0153/15,7.897559,8.273859
0163/15,5.9728036,-0.03562443
0166/15,11.47892,1.9064944
38178,13.211718,-1.3242978
0186/15,8.131814,7.7662635
0193/15,7.7461233,-6.536195
0189/15,6.3474307,-0.34785643
0196/15,12.510123,5.000346
38362,13.620685,-0.044186756
0217/15,4.39131,-1.8033599
0200/15,12.532161,4.9903455
38347,14.003976,6.023431
0230/15,6.3424134,-0.19376251
0223/15,9.192847,-2.0109525
0221/15,8.041091,8.224469
0225/15,13.072319,4.8909235
0258T/15,13.630484,-5.03095
0234/15,8.251169,8.022032
0282/15,4.8424397,5.850262
0279/15,11.756624,6.8651505
0266/15,7.8825097,8.82472
0272/15,13.441074,-5.038338
0269/15,3.2762723,-0.31675848
0268/15,4.743237,5.877783
38401,13.93816,6.0128136
0300/15,8.838621,-2.8289762
0296/15,7.886811,8.412402
0287/15,12.810595,2.2738657
0289/15,7.554989,-7.0526085
38521,11.756422,4.098278
0332/15,10.292414,-1.0312532
0328/15,10.081187,5.0672636
0326/15,13.472029,-4.9860387
0319/15,4.100378,-4.663778
0316/15,9.15762,6.137844
0313/15,5.668293,2.5704722
0305/15,8.278722,8.29709
0317/15,7.7059846,-6.825636
0344/15,11.013158,2.7104895
0343/15,9.620015,1.3725135
0340/15,8.374995,7.9358554
0360/15,12.756991,6.6741366
0353/15,7.831669,0.7001468
0352/15,7.735254,-6.5349593
0376/15,6.667551,-2.7235506
0374/15,4.4313827,-1.8845959
0372/15,6.2891717,-4.7248836
38620,14.622309,-0.38424024
0411/15,13.881922,2.499471
0399/15,4.107822,-4.680372
0398/15,13.723081,-5.203921
0436/15,14.461451,-0.22425035
0431/15,12.469173,-5.0742273
0429/15,7.252599,2.1648107
0416/15,13.85694,2.4790637
0442/15,6.8737006,-1.8390347
38725,13.712267,-0.15676066
0451/15,7.8302426,9.066593
0461/15,5.679971,0.728705
0466/15,4.9484982,-2.739164
0445/15,4.952954,-2.761462
0444/15,13.31921,2.1865318
0497/15,4.944004,-2.7523236
0486/15,6.546129,1.9510021
0484/15,7.2456765,2.1227245
0481/15,8.033081,8.737219
0473/15,4.9707203,-2.758356
0514/15,8.032473,8.297913
38768,6.453783,5.1508512
0526/15,12.151162,5.621234
0575/15,18.124529,6.330091
0560/15,18.129148,6.3269043
0559/15,9.6740675,6.231605
0590/15,7.4078,-2.9180267
0617/15,9.23925,-3.6209412
0609/15,4.0705256,-4.6647367
39099,11.4237385,3.3603432
0655/15,11.961517,5.6321254
0649/15,13.13885,4.880502
0646/15,7.7830167,-6.515174
0645/15,12.3209505,5.8872933
0626/15,4.777575,3.069875
39094,13.338517,-1.265316
0679/15,12.381713,5.9135265
0676/15,12.391932,5.9576936
0671/15,7.206518,2.157316
0669/15,4.3967323,-1.8071806
0666/15,7.6434407,0.9110592
0665/15,7.852799,0.7188102
0660/15,13.7185335,4.6081343
39135,11.188882,4.752483
0723/15,4.117308,-4.672703
39242,2.5013258,-0.30618194
0751/15,7.550904,-7.1393285
0745/15,10.396708,6.415831
0767/15,6.0313725,-0.13576277
0779/15,7.494796,-1.9571215
0787/15,13.9070425,6.0952983
0789/15,8.529051,-0.019644547
0791/15,12.841802,-5.369551
0820/15,10.935571,-3.6096122
0829/15,10.068755,5.461695
0807/15,8.041307,-3.7371044
0798/15,10.3406,-1.0329367
39396,15.035781,0.051407125
0857/15,8.214218,2.3486521
0858/15,9.230662,-3.6171567
0845/15,8.1158085,3.3333917
0841/15,6.364089,-0.42087623
0832/15,9.207405,-3.5907176
0874/15,12.697383,4.9213448
0868/15,7.940408,-3.6664712
0864/15,12.600082,4.9547477
0917/15,12.629952,4.942032
0907/15,13.774092,0.7292978
0909/15,11.781231,6.9682426
0894/15,7.890283,-1.7038859
0902/15,7.8123403,0.7423151
0895/15,13.4069,0.18106832
0940/15,7.5336103,3.1563241
0938/15,6.1138935,5.955555
0937/15,13.4346895,0.17675637
0920/15,14.28591,-0.9446824
0919/15,13.324536,0.607658
39644,11.130712,3.0284226
0945/15,8.871211,0.40510264
0973/15,11.217509,-3.273333
0971/15,12.262236,5.778462
1012/15,12.743824,4.9194336
1004/15,14.089557,4.432682
0993T/15,14.117019,4.419835
1057T/15,14.12988,4.415378
1036/15,9.919458,0.3975566
1020T/15,14.131981,4.4228005
39813,13.260337,0.22357303
1059/15,2.8855314,-2.8201919
1074T/15,14.128581,4.412006
39932,13.93504,0.7231374
1104/15,8.723436,7.017491
1099/15,11.485349,1.9085133
1142/15,7.8201857,3.9420831
1130/15,8.158235,8.16078
1129/15,6.625539,-3.7961502
1154/15,6.121589,0.041829627
