id_evento,tsne_x,tsne_y
0629/13,-55.8163,7.500819
0647/13,58.544342,-25.427345
0652/13,40.017036,5.9738994
0654/13,-18.806633,-71.58803
0662/13,-33.000122,8.224932
0661/13,-27.676489,28.503912
0660/13,-61.890087,21.254225
0657/13,51.738262,-47.18356
0699/13,-15.993672,-77.18376
0685/13,52.05468,1.978721
0667/13,-0.53842545,-7.4527173
0709/13,30.240616,-60.92094
0708/13,-29.995016,-22.946806
0706/13,29.159039,-60.191296
0704/13,-54.09128,-20.718727
0703/13,-20.902931,35.579758
0727/13,55.47474,-17.36879
0726/13,-35.28437,-4.108698
0737/13,47.25964,-46.23069
0750/13,-56.072292,3.5531096
0751/13,-41.693363,38.417828
0769/13,63.837196,-7.468302
0756/13,-50.355408,-24.309813
0774/13,-43.7757,-41.220444
0776/13,-10.588999,-16.450966
0794/13,56.209236,23.939999
0790/13,-27.886852,28.682646
0788/13,-7.1228046,-35.45122
0815/13,69.0995,-6.5586534
0803/13,-29.454601,-6.8282456
0826/13,-10.359712,-44.83698
0824/13,53.804707,23.384373
0823/13,5.0617814,-3.2240534
0837/13,-19.504704,-78.681854
0836/13,64.61861,7.5732965
0834/13,-18.866203,36.144806
0832/13,-45.608185,43.75098
0831/13,-43.180283,-37.020023
0844/13,29.523357,31.678093
0841/13,-34.483887,26.46904
0852/13,-45.07719,-13.757355
0850/13,54.105183,27.054363
0846/13,1.9010557,-11.881538
0858/13,-30.419563,-29.756138
0868/13,6.3560286,20.374495
0866/13,32.092876,-24.01232
0864/13,21.916767,37.020714
0909/13,27.116922,40.78857
0899/13,-41.099236,46.426067
0898/13,27.250605,41.065884
0897/13,38.13283,-16.755278
0889/13,74.50337,0.5433626
0886/13,19.253353,49.586845
0884/13,27.184612,-41.589935
0882/13,-49.670353,6.2979655
0916/13,4.7621274,-44.498203
0914/13,18.57776,26.318438
0934/13,39.05232,-46.01416
0931/13,-1.8068297,10.860226
0971/13,-0.5638172,-7.4540296
0963/13,-30.776728,53.820347
0961/13,74.63546,-7.559722
0945/13,12.2375,-60.338737
0942/13,-49.726746,6.22026
0978/13,70.29777,-4.981914
0977/13,-51.12955,-24.086494
0996/13,74.79077,-6.0717883
1053/13,6.87825,15.703547
1047/13,14.307752,58.1483
1037/13,60.375877,-27.297861
1062/13,61.91315,-28.029972
1063/13,-25.213734,-34.77184
1067/13,35.764584,-42.917614
1073/13,5.4783697,-46.25792
1080/13,56.107433,23.591694
1122/13,-50.251995,-24.1421
1121/13,54.070732,-17.966526
1101/13,0.44286674,6.0191016
1131/13,56.52489,23.769005
1151/13,53.09341,-46.080353
1149/13,0.38167164,5.855661
1146/13,10.518366,33.0653
1145/13,-0.38734922,-37.396503
1143/13,5.1198325,-3.2180433
1187/13,-25.771952,-25.971123
1182/13,51.476326,2.2803805
1167/13,-4.161635,-0.42376202
1166/13,38.497925,10.194534
1206/13,-5.7838554,52.408592
1204/13,26.270126,16.407698
1228/13,-45.380398,40.382095
1226/13,10.363268,32.91034
1224/13,-18.870216,52.436005
1218/13,-18.51594,52.696163
1262/13,73.28737,-8.262443
1247/13,20.369701,-4.948194
1282/13,61.084354,-26.470156
1281/13,5.76308,-46.374393
1299/13,-28.9682,-7.679017
1296/13,12.508635,-37.788013
1323/13,17.574474,59.574768
1314/13,21.323244,-33.89629
1358/13,9.965814,66.869576
1356/13,35.232353,25.591284
1348/13,-33.759342,27.589148
1389/13,-10.801573,-45.36723
1388/13,76.03373,-5.5157995
1373/13,74.43103,-6.9889617
1404/13,0.87859505,-35.575207
1416/13,-60.81302,23.485556
1413/13,-2.415987,-34.03985
1412/13,2.912137,18.268835
1409/13,10.56778,33.15455
1429/13,4.6029577,15.594147
1446/13,48.670883,1.7654226
1440/13,-4.331015,-14.152413
1424/13,4.6339207,15.625915
1471/13,24.485542,27.98948
1470/13,24.547365,27.935684
1467/13,16.500343,-12.806973
1474/13,-13.47329,-21.675358
1473/13,-13.743917,-21.780333
1494/13,25.34092,24.459347
1493/13,-13.28734,-22.047958
1492/13,54.31696,-0.5231699
1490/13,76.49879,-5.4777765
1487/13,-39.64146,-40.016834
1485/13,46.633633,-31.983698
1531/13,0.6860173,-70.7527
1524/13,38.25916,8.472467
1522/13,57.69021,23.700544
1520/13,60.205845,-27.701967
1545/13,61.34256,-27.389029
1543/13,29.181597,-1.6926287
1542/13,-13.100008,-45.396133
1560/13,-52.24036,0.20469928
1558/13,-0.5783576,-33.285103
1557/13,10.127422,66.89826
1556/13,-17.59352,3.904929
1555/13,-16.345938,-69.72496
1552/13,-48.381424,20.252113
1548/13,-48.42538,20.136292
1588/13,-19.416086,20.30961
1587/13,73.36834,-7.1841016
1583/13,46.870083,-2.5490854
1610/13,-11.588625,-76.151436
1609/13,38.41352,8.927332
1608/13,-7.8903465,12.01021
1607/13,37.908432,26.525768
1606/13,-47.77983,18.555578
1605/13,-9.288116,13.8677845
1641/13,12.826448,25.71082
1638/13,64.44211,-3.1781144
1633/13,52.740177,27.826239
1624/13,20.980635,-14.692843
1673/13,-18.95174,-70.68317
1671/13,-22.856766,26.257328
1668/13,54.347595,-15.562053
1665/13,-36.092022,26.441143
1705/13,-52.1311,-28.896605
1704/13,-11.183277,-71.87958
1697/13,14.256502,58.1209
1718/13,9.146801,0.009319346
1738/13,-57.587513,12.126521
1736/13,73.404564,-4.8540063
1734/13,-7.961987,12.53128
1731/13,-3.3736517,15.7184
1728/13,0.27876586,21.074741
1727/13,8.246637,22.488964
1726/13,62.53734,-26.369745
1725/13,-19.01554,-32.403976
1749/13,10.346021,32.904556
1766/13,-15.178343,-77.509766
1765/13,28.850014,-9.336062
1764/13,-10.314015,28.551014
1763/13,-3.2481186,34.061066
1775/13,-4.138503,-0.43527183
1774/13,52.4717,-19.414871
1773/13,1.8812948,-8.056066
1772/13,-59.447502,-2.3062246
1770/13,-41.007015,-42.293663
1793/13,4.5750723,34.043983
1789/13,-10.703469,13.873002
1788/13,38.477875,-17.149183
1786/13,5.418686,-35.904205
1785/13,29.383762,-7.868433
1784/13,34.22642,26.813662
1783/13,-9.742326,-9.437507
1782/13,-19.061132,-72.001526
1781/13,-56.56903,6.857205
1780/13,-11.37669,-44.86688
1821/13,-57.901855,4.0468955
1818/13,5.5522003,-24.402046
1817/13,27.475704,-27.991552
1810/13,-1.2978631,0.56139547
1799/13,-10.750392,15.622897
1798/13,-58.23972,4.1068487
1837/13,-26.365513,-43.338173
1866/13,5.3739,29.018
1865/13,-55.21974,5.7290177
1861/13,40.843666,-26.859926
1860/13,18.564714,-36.57281
1858/13,-57.366768,-7.730415
1857/13,-55.984894,-19.197687
1856/13,61.146976,-27.72995
1855/13,-20.73522,47.117764
1852/13,27.07392,-9.815322
1904/13,-10.19956,-1.4536413
1900/13,13.45886,26.925234
1899/13,-18.21332,-15.321069
1898/13,70.63467,-0.8783918
1897/13,31.406427,-23.44621
1893/13,67.5861,-0.870381
1880/13,-18.303795,-15.400589
1913/13,38.05171,-17.175512
1912/13,54.57082,-46.906467
1911/13,0.24672507,-38.51815
1910/13,53.63976,28.71197
1909/13,-58.530083,24.776962
1935/13,-11.674756,17.048176
1934/13,-13.61752,-66.523575
1931/13,-56.24572,3.515704
1928/13,-11.74592,20.928623
1927/13,-43.2119,-31.941027
1926/13,-38.028217,-2.256253
1924/13,4.2205544,18.105701
1922/13,37.643906,26.417074
1920/13,52.252354,-8.929857
1923/13,2.0777678,-34.845806
1919/13,-53.32674,-4.942431
1972/13,11.070297,1.5006323
1964/13,68.948395,-7.5878253
1962/13,9.257001,32.779663
1961/13,-5.8862796,7.830918
1960/13,-4.1678886,6.7781377
1959/13,34.318676,-17.417328
1953/13,27.793938,15.28244
1977/13,-5.8835664,-27.823542
1976/13,-7.5666633,11.476438
1994/13,-61.19023,20.827793
1992/13,7.784651,17.095266
1991/13,36.880486,-42.301888
1989/13,3.5426946,-35.320366
1988/13,-11.159935,13.210866
1986/13,-18.887058,-74.954994
1985/13,-2.2080905,-15.919852
1984/13,22.82819,5.2914004
1983/13,-9.6214905,-5.6971235
1982/13,11.875213,-59.681488
2031/13,16.772072,34.672935
2029/13,-18.370213,0.69004345
2026/13,-14.012841,-6.7002964
2025/13,-39.166416,-4.3432584
2019/13,25.074125,-12.231221
2006/13,27.716658,15.579015
2005/13,-23.3161,26.048567
2040/13,-63.203842,-7.4044785
2039/13,17.602568,36.52254
2038/13,-16.70921,-76.21201
2037/13,-38.868534,26.53444
2035/13,17.578068,0.013490329
2067/13,3.3086085,-68.60379
2059/13,12.885851,0.5261588
2058/13,6.2688293,-19.830149
2057/13,-36.14067,-0.52255905
2054/13,12.510752,-31.29291
2053/13,-60.078587,-0.78905624
2051/13,-11.602107,-2.7944105
2050/13,51.36366,-45.383835
2048/13,22.88594,5.6525354
2047/13,-11.016671,-2.4791842
2112/13,19.209034,33.959076
2104/13,-45.5136,40.57297
2101/13,-4.6348467,-6.477125
2100/13,-24.31671,50.04455
2085/13,44.36583,17.559282
2080/13,71.80256,-5.335209
2180/13,0.13271275,-13.890322
2118/13,25.99562,-46.995613
2117/13,-27.739904,22.787277
2115/13,-22.098394,27.651535
2114/13,-57.640347,-0.6942281
2305/13,34.095093,-19.224112
2304/13,34.140205,-19.17469
2140/13,-12.659208,-3.1659966
2135/13,9.068635,0.11255818
2134/13,-17.47682,-67.22403
2133/13,-47.42587,-40.383392
2132/13,28.614628,-57.31135
2131/13,52.76413,-46.862095
2130/13,-48.376675,-18.772076
2174T/13,-32.332893,48.606155
2166/13,0.7285256,-72.23537
2171/13,-35.909306,-0.16254088
2169/13,10.363151,31.721403
2164/13,-30.827934,52.942715
2162/13,61.01185,-27.435598
2158/13,-9.241775,3.3711543
2149T/13,-32.26666,48.96463
2178/13,55.82377,0.43787444
2199/13,-61.478783,-8.444857
2198/13,-66.16059,-2.5892913
2197/13,-35.08425,-3.389748
2196/13,39.02618,5.539327
2194/13,-60.36481,24.222692
2193/13,-38.74575,-21.807434
2191/13,36.780876,-10.552425
2190/13,-49.88293,-0.19923058
2189/13,27.106936,-42.77054
2187/13,-1.1185875,-37.664375
2186/13,-60.267536,-12.266018
2234/13,-4.891828,18.380129
2231/13,-18.885464,36.011776
2227/13,51.04622,3.2157593
2213/13,39.15677,-15.1979475
2212/13,53.725006,27.533949
2253/13,-28.894138,44.037632
2252/13,12.915909,0.6223755
2251/13,-3.153502,46.691074
2250/13,2.8364143,-34.005756
2249/13,-9.135503,-29.42648
2248/13,-18.19445,52.878994
2247/13,-28.807589,-35.921906
2271/13,8.959122,48.05754
2270/13,-33.211006,-25.916008
2268/13,57.305565,27.96718
2266/13,-47.75138,-33.4244
2265/13,47.454216,0.8923629
2263/13,-10.419569,-45.430435
2261/13,-34.8273,26.15475
2301/13,13.321036,-56.12985
2294/13,7.775405,22.186243
2289/13,19.081205,54.751347
0091/14,9.604093,60.755806
0110/14,-14.224551,32.641346
0095/14,-0.55444926,64.887
0094/14,18.138336,50.59238
0130/14,-9.733596,-66.20207
0126/14,-30.54498,-29.626032
0160/14,-10.393057,29.555168
0159/14,-15.898418,-68.46166
0156/14,-49.85273,-24.282936
0147/14,3.176661,70.48616
0143/14,17.727402,59.530216
0141/14,-45.754814,-15.105051
0181/14,-8.97743,-65.82083
0179/14,-22.841162,24.555405
0177/14,14.714147,-26.042978
0176/14,-64.79225,-16.229822
0174/14,-49.72025,-40.116173
0220/14,1.6991328,-11.727277
0214/14,7.9712973,22.734062
0211/14,-9.548038,29.148594
0208/14,73.48885,-7.497209
0207/14,26.753248,18.971785
0206/14,15.873568,-25.868101
0202/14,15.210738,58.53698
0201/14,-5.5388446,11.293153
0194/14,-22.870222,24.528246
0190/14,-1.9647262,-12.532362
0227/14,4.350661,-42.524754
0239/14,-18.911772,-73.18976
0238/14,1.481043,-27.373152
0237/14,-3.9876318,27.457912
0235/14,9.799081,34.38897
0234/14,64.94998,-5.0780873
0271/14,-2.5017402,40.42276
0269/14,-17.74493,-69.252396
0266/14,-9.941931,-1.9820701
0265/14,20.537907,-15.56896
0264/14,68.66864,-5.764398
0258/14,28.129387,-43.502476
0290/14,26.577946,-2.6992948
0289T/14,-28.877972,-40.107533
0288/14,46.463837,-30.000044
0312/14,-6.0456657,-36.736702
0308/14,-4.621561,-6.478966
0306/14,-7.4260697,11.350065
0305/14,-14.96971,-16.465454
0304/14,3.8170295,-45.08688
0303/14,-40.504654,-0.8322179
0302/14,14.569518,29.00263
0301/14,12.435669,-60.605618
0342/14,-19.18154,43.5641
0341/14,-17.68336,-70.86474
0297/14,-11.457711,54.610714
0340/14,7.861908,23.848085
0338/14,32.920803,24.369848
0325/14,22.673155,6.482278
0324/14,46.106487,-26.880749
0322/14,-31.783241,17.175245
0360/14,16.038456,-14.19775
0359/14,-10.575903,20.939066
0358/14,56.034782,-29.223858
0355/14,-25.34157,45.732304
0354/14,-55.8576,-19.216728
0353/14,-24.824553,32.66594
0371/14,1.9039214,-31.563751
0370/14,-49.777897,43.56196
0369/14,-9.942621,12.439402
0368/14,-15.877683,0.050974052
0367/14,47.821217,-27.381685
0366/14,-8.063729,-67.58026
0378/14,-66.72083,18.756817
0377/14,49.706512,0.022531215
0388/14,24.736734,-14.123544
0384/14,13.388044,-55.781746
0383/14,13.265175,-37.24263
0381/14,-32.809982,0.12332274
0404/14,-25.503672,-5.1882257
0415/14,13.526799,-55.99412
0411/14,-6.671442,-12.9882765
0409/14,-18.049753,-62.25356
0394/14,22.74889,6.222303
0393/14,-31.77887,16.970932
0435/14,30.10205,-41.97023
0434/14,-56.03071,-8.430051
0431/14,-52.375633,0.11064354
0430/14,-5.7458053,-13.829458
0429/14,57.50462,22.904387
0428/14,2.2454777,-47.439816
0438/14,-11.470419,-46.21396
0427/14,30.307383,-42.39805
0471T/14,22.63313,14.518266
0480/14,52.852215,-24.82429
0478/14,30.36292,-19.928703
0475/14,-4.664281,7.071684
0458/14,14.801131,-19.491608
0454/14,0.4579793,-12.348719
0451/14,32.005108,-61.7398
0448/14,-29.213652,43.192947
0474/14,49.449146,0.25083646
0470T/14,22.713331,14.553254
0469/14,14.240248,-57.75813
0447/14,25.782341,-5.9489813
0446/14,-13.785029,-70.681404
0445/14,28.73277,3.2968502
0444/14,10.588604,-36.08436
0443/14,-27.296604,6.526452
0442/14,39.59662,-16.429132
0462/14,-63.731804,3.8614104
0440/14,0.5695005,-12.271542
0495/14,-43.844944,-41.59694
0494/14,-3.865073,33.640255
0492/14,-17.655785,-69.03012
0490/14,12.237365,-2.4982312
0485/14,34.625416,21.105904
0489/14,-39.036423,30.49763
0488/14,-44.598606,3.3445385
0486/14,-44.59422,3.338058
0482/14,33.94909,21.394173
0546/14,-6.725415,31.049482
0538/14,-42.712414,31.032417
0532/14,-1.7383221,-70.94486
0539/14,-27.119057,47.359756
0520/14,16.41016,11.990968
0519/14,40.94777,-14.389785
0512/14,26.403278,17.313934
0506/14,26.703398,-2.8174179
0551/14,32.822384,-17.394234
0549/14,-36.717236,-39.633556
0565/14,-45.751717,-15.004128
0563/14,-0.07930201,-66.995415
0562/14,25.7349,-5.9064903
0560/14,-36.58564,-37.615383
0558/14,16.734995,37.121304
0557/14,66.54531,-4.827919
0603/14,1.6817557,-72.858116
0593/14,19.699856,30.30978
0592/14,-3.8690677,40.39144
0591/14,-10.614118,-16.427578
0590/14,20.712767,-24.836033
0589/14,74.629166,-0.18053272
0588/14,18.389544,-13.218719
0587/14,16.511776,-56.440178
0580/14,-19.311193,-13.511455
0579/14,24.024012,18.747995
0610/14,40.447376,-45.02996
0609/14,-37.489353,-2.714873
0608/14,-37.102715,24.581722
0626/14,-10.758242,14.957054
0624/14,-64.61876,-7.8254933
0623/14,4.3927608,-5.4513965
0622/14,-5.9873157,-3.1355555
0621/14,3.199059,-46.10497
0620/14,10.435383,-21.889286
0619/14,37.963757,4.6765637
0618/14,50.193855,-34.914238
0665/14,-2.9608006,28.738874
0664/14,21.89698,37.015797
0662/14,-10.994158,-77.88047
0659/14,12.553948,-59.957348
0657/14,23.483305,18.399595
0656/14,67.42165,-5.513948
0649/14,0.61713356,-0.24552305
0685/14,-25.479923,-4.945634
0683/14,6.9972725,30.342825
0682/14,26.997204,-42.103767
0681/14,8.738839,1.9848374
0680/14,-30.524824,9.23458
0716/14,45.09422,-47.93576
0710/14,26.788136,-12.60699
0708/14,2.0900805,-19.863642
0706/14,-16.288292,-10.161359
0704/14,28.443983,13.401191
0703/14,25.525587,4.278518
0701/14,-4.9881887,-37.817596
0700/14,46.502277,-29.706173
0699/14,27.346355,27.346706
0698/14,-64.77014,-11.794742
0694/14,49.51969,-6.6689754
0750/14,6.932984,54.2128
0747/14,6.777911,20.180656
0745/14,-18.456797,-76.928116
0744/14,44.969273,-4.648976
0743/14,-3.9045103,28.296507
0741/14,-29.043215,-35.442192
0738/14,38.25557,-14.166068
0735/14,-7.9799123,-45.513596
0733/14,23.631039,18.286152
0728/14,26.799,21.931753
0723/14,-61.1253,9.05739
0769/14,38.18476,-19.323284
0768/14,-45.495056,40.579178
0767/14,34.32607,2.0593219
0766/14,-30.302504,-34.719254
0765/14,14.348879,-15.098721
0800/14,55.09788,22.609684
0799/14,2.0219069,-69.32476
0836/14,0.9755326,-70.56114
0833/14,52.62912,6.0710483
0791/14,55.78705,21.924736
0790/14,27.213545,40.205563
0789/14,-60.64709,2.151328
0788/14,3.073684,70.24352
0787/14,71.38852,1.6540233
0786/14,52.6574,-46.789127
0784/14,-40.86122,-39.12175
0783/14,-11.749265,-44.899914
0832/14,-42.705254,31.028044
0829/14,18.47988,-35.44444
0828/14,-3.7794096,33.695362
0826/14,-22.000559,-34.96876
0825/14,-29.648752,-36.947067
0824/14,20.979738,16.076527
0822/14,-49.511623,-24.346073
0782/14,-16.227358,-77.99912
0781/14,10.7263775,5.8899255
0780/14,17.9251,35.38864
0779/14,32.609722,31.079988
0778/14,-40.31981,20.135836
0777/14,26.911692,41.3748
0816/14,54.09866,27.022367
0815/14,2.8131142,70.7476
0814/14,-6.248999,51.6195
0806/14,19.255411,-35.55254
0776/14,-40.251015,20.23067
0853/14,-8.677783,28.946045
0851/14,64.24927,-6.1155615
0850/14,36.08916,7.2232633
0849/14,10.073996,3.027238
0848/14,-25.22236,5.62746
0847/14,70.21641,-8.668694
0846/14,-48.446777,40.73257
0874/14,2.1196108,-28.642693
0873/14,3.2843163,67.25255
0868/14,20.967567,-5.477589
0867/14,-8.051695,-40.246964
0866/14,37.014282,-42.384243
0865/14,6.4628186,-8.701265
0864/14,-43.819366,-41.270077
0862/14,-16.156555,0.64399666
0861/14,-52.38016,0.1675459
0895/14,3.2634456,71.13294
0894/14,-47.72191,-33.21515
0893/14,-10.283379,-43.962776
0892/14,11.952002,-38.00615
0913/14,39.844555,-45.65578
0909/14,58.52768,-16.469639
0906/14,-1.813088,-17.092743
0903/14,-5.065147,61.50071
0915/14,22.741407,2.760703
0924/14,2.991268,71.71151
0922/14,2.1992326,-20.080162
0921/14,-49.09244,18.414608
0919/14,12.59113,34.43097
0941/14,-2.4822543,40.848587
0940/14,-39.714245,-41.515217
0933/14,4.1182866,71.26338
0929/14,-60.52784,9.405109
0954/14,-8.675211,-6.8804846
0953/14,-11.294227,14.6865635
0952/14,8.706531,1.7949748
0974/14,-6.3823104,40.228386
0966/14,-38.135612,-20.86205
0965/14,34.788445,20.718958
0964/14,2.4257386,62.4626
0977/14,10.829413,-36.360912
0998/14,8.705098,1.7979447
0995/14,60.70268,-28.290922
0993/14,33.033657,-17.59133
0992/14,60.48868,-29.235779
1060/14,17.12572,50.092125
1072/14,-40.825012,-40.761665
1075/14,26.868164,66.67044
1077/14,-47.506184,-40.299545
1100/14,-2.0556707,41.04352
1082/14,10.841136,58.527496
1104/14,59.168755,23.55061
1114/14,-2.2101002,74.75834
1109/14,9.162081,48.121155
1112/14,-65.66922,-0.8160443
1148/14,-36.65303,-3.077792
1111/14,59.934166,24.195715
1110/14,-40.63365,-38.80249
1135/14,-14.597169,-80.460556
1132/14,23.341919,17.90444
1120/14,2.4544537,-28.212248
1115/14,2.7678766,59.427704
1116/14,17.27976,29.206686
1144/14,46.418488,-29.965042
1143/14,-34.853798,-50.01179
1146/14,-37.320965,-46.832657
1178/14,3.8531632,-3.8665257
1176/14,-34.82317,-2.8592563
1175/14,14.379418,-14.8876295
1174/14,-6.19436,42.118793
1173/14,-19.482798,-23.762886
1207/14,-4.5181494,7.8142924
1206/14,-27.608007,-42.050922
1204/14,-27.550838,-18.574429
1203/14,-21.558983,26.762825
1202/14,74.696266,-0.8210984
1205/14,53.326202,-46.604332
1200/14,-11.376541,-72.43639
1187/14,25.735476,17.824003
1185/14,-58.43645,-9.893805
1222/14,38.418938,8.436963
1221/14,-30.145754,47.771873
1220/14,-23.731081,5.327991
1219/14,39.427723,8.0161
1218/14,52.345493,-24.908962
1231/14,4.0725884,-3.9501436
1228/14,52.258465,-48.57764
1226/14,-47.98851,21.778517
1225/14,36.871563,-13.583276
1259/14,-0.86965525,-28.668442
1258/14,-11.694121,-23.436401
1257/14,-19.425133,19.46716
1242/14,-0.4166571,-28.9862
1241/14,-19.36877,19.435438
1239/14,-38.21497,13.198902
1238/14,-65.688934,-0.7145897
1270/14,3.3018565,-45.681263
1271/14,-47.9978,46.455215
1284/14,-41.977657,-39.55452
1272/14,-14.549351,2.9946892
1282/14,68.60018,-6.2026496
1279/14,-51.414326,-24.421438
1278/14,11.538689,-3.4284654
1281/14,27.010471,25.815174
1274/14,27.888496,18.169512
1300/14,50.797813,-25.534548
1298/14,-23.583466,32.64875
1291/14,37.12946,7.682685
1290/14,-63.79698,22.536066
1289/14,-9.295343,3.262068
1308/14,38.47242,10.118494
1306/14,47.14674,-30.861326
1321/14,-0.2941271,-0.14731975
1317/14,-58.555725,20.480211
1316/14,-13.28621,-5.9408045
1315/14,38.014442,-19.155909
1314/14,-61.64008,5.030323
1313/14,15.059193,5.4628143
1312/14,35.161476,21.135504
1341/14,-14.449272,-81.63409
1337/14,14.727288,59.86169
1332/14,-56.145996,3.0147824
1329/14,16.491713,-30.419416
1328/14,27.539713,16.923481
1354/14,17.849962,37.131374
1352/14,19.095972,-36.573647
1375/14,32.498276,-8.559089
1374/14,1.4433265,1.8419318
1372/14,-43.792328,-3.6565707
1367/14,-2.0555894,41.035427
1365/14,29.869867,-1.0640688
1364/14,-9.81629,45.238857
1363/14,6.185615,29.758184
1358/14,-4.114641,60.423534
1394/14,-1.5336742,-33.54143
1389/14,33.686787,-35.307106
1399/14,38.773598,-44.062523
0045/15,8.270363,61.57917
0070/15,1.023317,-70.91731
0049/15,4.4848785,77.74682
0048/15,10.26843,62.985634
0093/15,28.87731,12.577789
0089/15,-16.550661,54.231693
0086/15,28.72756,12.875137
0102/15,-8.6265955,58.508095
0100/15,68.3788,-3.6356394
38213,-25.939787,-34.897594
0131/15,3.4155877,59.37594
0125/15,-13.626551,-25.48185
38170,-43.280308,-23.829103
0140/15,-47.20798,-22.21619
0146/15,55.92194,27.094202
0138/15,-16.856977,53.602375
0143/15,33.586082,-35.381493
0168/15,-61.553078,18.387093
0178/15,-11.388594,29.793808
0162/15,7.7420244,20.02378
0153/15,-11.47349,54.67838
0163/15,4.640652,-33.482708
0166/15,-19.192513,-14.150485
38178,-17.78555,-34.045097
0186/15,6.223211,54.210953
0193/15,71.58942,-6.491438
0189/15,49.579514,-6.872201
0196/15,-16.935225,53.763283
38362,-42.092304,-24.851982
0217/15,52.775043,-46.139454
0200/15,-16.978184,53.720795
38347,-32.252026,48.240547
0230/15,2.857043,-29.129725
0223/15,38.032696,6.141607
0221/15,3.2823102,58.56457
0225/15,-45.43364,46.775974
0258T/15,-14.350179,-79.154564
0234/15,4.1412635,54.779686
0282/15,-46.43478,-37.43808
0279/15,-12.430654,29.516514
0266/15,1.3082397,67.82672
0272/15,-14.098397,-76.937035
0269/15,-10.293948,-46.56641
0268/15,-47.921364,-37.80678
38401,-31.817875,47.293495
0300/15,-13.654349,-25.487135
0296/15,2.4900968,64.014336
0287/15,-59.094364,-8.738134
0289/15,12.83416,-41.35249
38521,-34.65747,18.154034
0332/15,20.611383,-16.044748
0328/15,18.477474,26.129944
0326/15,-14.134403,-74.80286
0319/15,1.4656795,-70.554016
0316/15,7.744163,20.057814
0313/15,26.708735,16.798193
0305/15,-15.494722,57.848633
0317/15,67.20003,-4.5237846
0344/15,-19.50124,-23.776453
0343/15,22.624886,-0.9364846
0340/15,4.117992,54.665607
0360/15,-21.652054,27.38706
0353/15,48.40928,3.3225567
0352/15,71.21304,-6.336622
0376/15,37.04101,-41.660976
0374/15,53.244045,-47.85478
0372/15,57.481617,28.69971
38620,-43.192707,-37.03898
0411/15,-54.321667,-1.5899625
0399/15,0.4624525,-73.238884
0398/15,-19.479591,-78.70461
0436/15,-44.317867,-34.503426
0431/15,-13.520113,-66.508224
0429/15,2.369022,-12.532954
0416/15,-55.09742,-1.1547686
0442/15,27.594442,-42.822964
38725,-40.684696,-26.861774
0451/15,1.3331151,69.03976
0461/15,-1.334428,-34.581406
0466/15,60.566814,-28.421074
0445/15,60.959015,-28.193964
0444/15,-65.25551,-1.1848594
0497/15,60.491703,-26.825947
0486/15,-2.1655972,-15.986429
0484/15,2.968494,-12.332362
0481/15,-7.905404,66.30688
0473/15,60.88346,-27.811188
0514/15,2.2949953,58.420288
38768,-61.0683,19.331312
0526/15,-30.040693,29.136583
0575/15,26.626575,40.39435
0560/15,26.320374,41.723446
0559/15,11.2606125,7.83714
0590/15,42.414013,-38.642704
0617/15,20.1983,-35.624607
0609/15,1.3898365,-71.62376
39099,-39.147854,12.765543
0655/15,-19.89813,34.804905
0649/15,-45.35569,46.718716
0646/15,71.705666,-6.902934
0645/15,-24.352127,34.766747
0626/15,33.141262,24.519909
39094,-18.688173,-33.549576
0679/15,-24.497787,34.83012
0676/15,-25.439503,31.76981
0671/15,1.9551986,-13.264306
0669/15,53.639416,-46.19033
0666/15,46.87596,2.0080779
0665/15,48.656487,3.1313825
0660/15,-50.132545,43.725365
39135,-39.270226,28.525291
0723/15,0.09810927,-74.19034
39242,-35.11289,-48.39721
0751/15,65.4152,-6.438622
0745/15,-15.6806135,46.208797
0767/15,4.8216467,-33.61757
0779/15,27.955843,-34.445515
0787/15,-30.179678,47.90089
0789/15,30.212358,-20.615337
0791/15,-16.818743,-68.84927
0820/15,13.005934,-60.58757
0829/15,13.500978,26.972612
0807/15,46.850292,-31.393816
0798/15,20.511673,-17.395872
39396,-40.429947,19.976822
0857/15,13.240743,7.2636237
0858/15,19.969027,-35.236774
0845/15,10.338772,-17.5378
0841/15,-0.26617447,-29.086395
0832/15,19.879713,-35.91073
0874/15,-40.60644,47.248913
0868/15,45.773525,-32.571587
0864/15,-18.41451,52.698673
0917/15,-18.538063,52.501625
0907/15,-50.619827,-22.4157
0909/15,-10.350818,27.335588
0894/15,28.090492,-30.638918
0902/15,49.63064,1.9660635
0895/15,-38.572346,-21.342768
0940/15,-12.337606,-2.9986176
0938/15,-68.0413,18.424957
0937/15,-38.88691,-21.356577
0920/15,-32.990734,-32.091663
0919/15,-41.63722,-16.167868
39644,-18.626106,-20.381098
0945/15,20.959831,-5.5044584
0973/15,13.372297,-56.028683
0971/15,-28.776196,29.938728
1012/15,-40.775787,47.155098
1004/15,-50.30492,39.90543
0993T/15,-50.898228,40.54876
1057T/15,-51.69248,39.947254
1036/15,28.366978,-7.617217
1020T/15,-51.262115,40.26073
39813,-36.192627,-19.968718
1059/15,55.79137,0.3868274
1074T/15,-51.27662,40.7138
39932,-50.909573,-24.676664
1104/15,-1.5996692,45.042435
1099/15,-19.28268,-14.271015
1142/15,-18.983278,9.153963
1130/15,3.073156,58.072227
1129/15,56.329506,-15.286052
1154/15,7.752868,-30.485815
39849,-50.456383,-38.415752
